Participant,participant&question,question,answer,processed_answers,Overall,Excited
p1,p1q1,So how are you doing?,Im pretty good.,im pretti good.,5.297315623,5.043890154
p1,p1q2,Ok well  so please tell me about yourself.,ok  uhm  so have you looked at my resume or should I  alright  so I guess ah  I am course 6-7 here at M.I.T  ah which is computational biology  so its a mix of computers  science and biology and actually thats where my interest lie in applying like algorithmic kinda software engineering too datasets dealing with genomics and biology.  Uhm some of that activities that you do out side of school  include Camp Kesem which is a summer camp that we run for completely free for kids whose parents have cancer  as well as ah amphibious achievement  which is ah a high school tutoring program for inner city kids in Boston,ok uhm look resum i alright i guess ah i cours 6-7 m.i.t ah comput biolog mix comput scienc biolog actual that interest lie appli like algorithm kinda softwar engin dataset deal genom biology. uhm activ side school includ camp kesem summer camp run complet free kid whose parent cancer well ah amphibi achiev ah high school tutor program inner citi kid boston,5.297315623,5.043890154
p1,p1q3,mhhmm,So ah  my interest kinda laid both in a little bit of the health care  I imagined I was going be a Doctor growing up  and then it came down to the tee and Im like  well I can do engineering and still apply and do the same things and help a lot more people.,so ah interest kinda laid littl bit health care i imagin i go doctor grow came tee im like well i engin still appli thing help lot people.,5.297315623,5.043890154
p1,p1q4,So please tell me about a time that you demonstrated leadership.,Ok  uhm  one of the things we have to do for Camp Kesem is orgin or fundraise all the money to ah  to  run the camp which is over $50 000.00.  Ah so one of the things that I individually spearhead every year is called the Camp Kesem I say you did auction  where actually my fraternity and I go out and solicit uhm  donations in the form of gift cards  ah to raise money for a date auction where we actually sell dates  and then we use this money obviously we donate it to Camp Kesem. I spearhead the entire event and I kinda orginize everyone into committees and groups  and I send the people out and make sure everything goes according to plan.,ok uhm one thing camp kesem orgin fundrais money ah run camp $50 000.00. ah one thing i individu spearhead everi year call camp kesem i say auction actual fratern i go solicit uhm donat form gift card ah rais money date auction actual sell date use money obvious donat camp kesem. i spearhead entir event i kinda orgin everyon committe group i send peopl make sure everyth goe accord plan.,5.297315623,5.043890154
p1,p1q5,Tell me about a time when your working on a team and faced with a challenge  how did you solve that problem?,Ahh  I guess the easiest team project I just I just had  was  last semester  uhm I worked on this six double o five project which is algorithm or software architecture.,ahh i guess easiest team project i i last semest uhm i work six doubl five project algorithm softwar architecture.,5.297315623,5.043890154
p1,p1q6,uh hun.,and we were put in a group of 3 people  and it was standard you know we signed the contract everyone is supposed to work equally  but it ended up being by the end of it  that someone didn't like put there fair share of work in...Ah essentially we talked to him we didn't really get it out  we actually had to go to some of the T.A's we got a little bit ah  and that kinda like pushed him forward  so I mean I guess what I am showing is like  Im not affraid to go to the right method or like authority like where in cases this situation presents itself.,put group 3 peopl standard know sign contract everyon suppos work equal end end someon like put fair share work in...ah essenti talk realli get actual go t.a' got littl bit ah kinda like push forward i mean i guess i show like im affraid go right method like author like case situat present itself.,5.297315623,5.043890154
p1,p1q7,Oh yes.  Alright tell me about one of your weaknesses and how you plan to overcome it.,Uhmmm.  I would say for this job  ah Im a little technically underprepared.  Ah I've yet  I have only taken the introductory software classes so far and as well as introductory bio classes  but I think just from sheer interest and sheer effort i will be able to kinda overcome these obstacles.,uhmmm. i would say job ah im littl technic underprepared. ah i'v yet i taken introductori softwar class far well introductori bio class i think sheer interest sheer effort abl kinda overcom obstacles.,5.297315623,5.043890154
p1,p1q8,Now why do you think we should hire you?,Ah  Im very interested  in the subject of computation biology  and I think that I will be able to contribute a lot to this field  uhm I've had a good amount of experience and I think I will be a solid intern.,ah im interest subject comput biolog i think i abl contribut lot field uhm i'v good amount experi i think i solid intern.,5.297315623,5.043890154
p10,p10q1,So  how you doing?,Great  how about you?,great you?,4.725115255,4.383946889
p10,p10q2,I'm okay.,I'm a little [???] by the resurgence of the hurricane  but..,i'm littl [???] resurg hurrican but..,4.725115255,4.383946889
p10,p10q3,I understand  I got to get home later too and I'm worried.,Yeah  we were half way here and it just turned on a switch  lightening  winds and everything.,yeah half way turn switch lighten wind everything.,4.725115255,4.383946889
p10,p10q4,Oh wow.,So yeah.,so yeah.,4.725115255,4.383946889
p10,p10q5,So  uh  tell me about yourself.,Okay  um  I'm a Junior here at MIT  um  I'm studying aerospace engineering  um  my  my interests are generally in food mechanics  control  um  design  um  mostly aircraft  but protozoan [???] problems in general. Um  I like to  um  I like to play music  listen to music  um  I run  do some other team sports  I like to play hockey.,okay um i'm junior mit um i'm studi aerospac engin um interest gener food mechan control um design um mostli aircraft protozoan [???] problem general. um i like um i like play music listen music um i run team sport i like play hockey.,4.725115255,4.383946889
p10,p10q6,Tell me about a time when you demonstrated leadership.,Um  okay  so  uh  one of the projects that I've worked on since coming to MIT  um  was during my Freshman year  I worked in the  in the uh  Artificial Intelligence group in  uh  Cesil [sp]  which is a lab  a computer science lab here at MIT.,um okay uh one project i'v work sinc come mit um freshman year i work uh artifici intellig group uh cesil [sp] lab comput scienc lab mit.,4.725115255,4.383946889
p10,p10q7,Okay.,And  um  I was working on a project with another student  actually another Freshman  uh  basically we were tasked with the  sort of  bringing this project  starting this project  bring it up to the level where it could be presented at conference.,and um i work project anoth student actual anoth freshman uh basic task sort bring project start project bring level could present conference.,4.725115255,4.383946889
p10,p10q8,Mm-hmm.,Um  together  and we were kind of left  to work out the cooperation on our own and um   there was  um  as the conference got closer  about halfway  um  about halfway through the year Freshman year  ah  there were a bunch of issues that we had with um  with um  basically meeting the expectations that had been set before us in terms of what we were going to present. Um  and finishing in a timely basis.,um togeth kind left work cooper um um confer got closer halfway um halfway year freshman year ah bunch issu um um basic meet expect set us term go present. um finish time basis.,4.725115255,4.383946889
p10,p10q9,Mm-hmm.,And it came down to whether we were really going to be able to  and there were other basically  parts  other people's work in the same group where work depended on us finishing in time  so it really  um  really  we had to make a decision weather we were just going to basically get done what we could  but to the quality standard that  the standard of quality that was expected of us  or to um  try to finish everything and to have other people's work potentially suffer because of our [??] hadn't really been up to snuff. And  um  and so  we kind of had a little bit of a disagreement about this  but what ended up happening was  um  I went and talked to the professor and um  sort of decided to um  make them aware of what was happening  because they weren't really aware that we had fallen behind. And  um  sort of got the other student on board  who had disagreed with me  uh to do this  uh  and to let everyone else know what was going on  and uh  we ended up presenting a lot less than what was originally expected  but  um  I think it was very much for the better.,and came whether realli go abl basic part people' work group work depend us finish time realli um realli make decis weather go basic get done could qualiti standard standard qualiti expect us um tri finish everyth people' work potenti suffer [??] realli snuff. and um kind littl bit disagr end happen um i went talk professor um sort decid um make awar happen realli awar fallen behind. and um sort got student board disagre uh uh let everyon els know go uh end present lot less origin expect um i think much better.,4.725115255,4.383946889
p10,p10q10,Tell me about a time when you were working on a team and you were faced with a challenge. How did you solve the problem?,Okay  um  so  another  another thing that I spend a lot of my time doing is called  is an organization called Design  Build  Fly here  um  it's  it's a design competition um  run by the IAA  which is an aerospace professional organization.  And um   and uh  you can enter a team from any university or group  basically anywhere in the world. It's mostly US university though.,okay um anoth anoth thing i spend lot time call organ call design build fli um design competit um run iaa aerospac profession organization. and um uh enter team univers group basic anywher world. it' mostli us univers though.,4.725115255,4.383946889
p10,p10q11,Mm-hmm.,And  um  these university teams basically build a plane  um  design it  build it  fly it as the competition name suggests and you compete them all at the end of the year  compete against the other universities at the end of the year at one competition. Basically  um  last year we had  uh  a design challenge  it was pretty unique  um  and um  so  I'll take that as our challenge  um  so we basically had a year to solve this  um  and I was head of one of the sub-groups last year  the actual design sub-group  and um  I mean  we approached in a methodical way  just like I think that's the best way to solve most problems.,and um univers team basic build plane um design build fli competit name suggest compet end year compet univers end year one competition. basic um last year uh design challeng pretti uniqu um um i'll take challeng um basic year solv um i head one sub-group last year actual design sub-group um i mean approach method way like i think that' best way solv problems.,4.725115255,4.383946889
p10,p10q12,Sure.,Um  got input from every team member  um  and um  basically  um  looked at  looked at all our possibilities  um   and um we ran the numbers.  Ultimately  like I think that's the best way to solve most problems. We ended up with um  a design that got the best overall score...,um got input everi team member um um basic um look look possibl um um ran numbers. ultim like i think that' best way solv problems. we end um design got best overal score...,4.725115255,4.383946889
p10,p10q13,Mm-hmm.,...on the basis of just  basically incorporating  um  every team member's input.,...on basi basic incorpor um everi team member' input.,4.725115255,4.383946889
p10,p10q14,Mm-hmm. Tell me about one of your weaknesses and how you plan to overcome it.,Okay  um  so one of my  I think definitely since coming here  I've noticed that one of my biggest weaknesses is written communication. Um  I really was not intimidated by the thought of it in high school  but I um  definitely since coming here  I find that perhaps um at the expense of technical skills  my written communication skills have atrophied  maybe is the right word. And  um  so I definitely  I think I'm um  pretty aware of this and um  and um.. I would definitely like to improve it and um...,okay um one i think definit sinc come i'v notic one biggest weak written communication. um i realli intimid thought high school i um definit sinc come i find perhap um expens technic skill written commun skill atrophi mayb right word. and um i definit i think i'm um pretti awar um um.. i would definit like improv um...,4.725115255,4.383946889
